word,emotion,score
threatened,surprise,0.5162126849286611
told,surprise,0.4695872042925689
totally,surprise,1.258776762720036
touched,surprise,1.3807535236108588
troubled,surprise,0.5250808430242909
true,surprise,0.523236951117308
trust,surprise,0.5214295671016379
try,surprise,0.7267330122523178
ugly,surprise,0.5162126849286611
uncertain,surprise,0.5007055852474446
understanding,surprise,1.361389603419906
unhappy,surprise,0.49517212461766735
universe,surprise,1.0652745282410876
unwelcome,surprise,0.5145379363499145
use,surprise,0.784168318036205
useful,surprise,0.5050875487286741
useless,surprise,0.5081302561389265
vain,surprise,0.523236951117308
valuable,surprise,0.5112778868486504
valued,surprise,0.5145379363499145
vibe,surprise,1.389216309145884
vulnerable,surprise,0.4965243636025606
want,surprise,0.8817063333598467
wanting,surprise,0.5196572733340833
wave,surprise,1.1579266573676
website,surprise,1.3619800883140347
weeks,surprise,0.49929045871300204
weight,surprise,0.5196572733340833
weird,surprise,2.2980030778571163
whats,surprise,1.1441205657968818
worthless,surprise,0.5162126849286611
wronged,surprise,0.5162126849286611
younger,surprise,1.338382117300535
