word,emotion,score
rita,joy,5.747514672267977e-06
road,joy,1.5527569518208054e-05
roast,joy,1.7087905636022725e-05
robert,joy,5.958748735643464e-05
robin,joy,3.253682191600823e-05
rock,joy,2.9568359165568443e-05
rockabilly,joy,5.1886341237399265e-06
rocking,joy,1.1424344942607854e-05
role,joy,6.095206821539892e-05
rolex,joy,1.1511689138127482e-05
romantic,joy,4.9854436173123106e-05
romantically,joy,8.07049707580262e-06
roof,joy,1.5246977831652706e-05
room,joy,2.3396238205533716e-05
rosa,joy,2.720279490643538e-06
rotation,joy,2.374304188211714e-06
rotten,joy,0.00010352327536489013
rotund,joy,8.557875888352178e-06
round,joy,0.00010017532714484495
route,joy,7.65250250110156e-06
rowan,joy,1.138610569902132e-05
roy,joy,1.8955731180001695e-05
royal,joy,2.006446390490637e-05
ruach,joy,2.8287219912296035e-06
rude,joy,6.580293346907366e-05
rudely,joy,1.371092756912494e-05
ruin,joy,4.845725752462524e-05
rule,joy,6.742674485557386e-06
run,joy,0.00020239749056466812
runner,joy,6.0077352357435705e-06
rush,joy,8.980456882781236e-05
rv,joy,2.007341560360326e-05
sack,joy,1.2259967224192156e-05
sacred,joy,4.666724469234502e-05
sacrifice,joy,3.7291163526523024e-05
sad,joy,0.00019281044977804754
sadden,joy,4.83067252250245e-06
sadly,joy,5.483250870559137e-06
sadness,joy,9.211164045169596e-05
safe,joy,0.00751097786917427
safely,joy,2.5329433990357595e-05
safety,joy,9.643729528041642e-06
sailing,joy,5.65795441645664e-06
sake,joy,1.340826828763701e-05
salutary,joy,5.82394877075441e-06
sam,joy,5.049363810052793e-06
same,joy,0.00015744150651472608
sample,joy,1.4478162809717284e-06
sanctity,joy,3.375674722091188e-05
sand,joy,8.02827213668155e-06
sandal,joy,1.2740306670528442e-05
sandwich,joy,2.3416137684149527e-06
sane,joy,4.654396862464873e-06
sanitiation,joy,1.9465196343573308e-06
sanity,joy,1.9070219841014027e-05
santa,joy,6.950588743753832e-06
sarah,joy,2.741470339146151e-06
sarcasm,joy,2.2534269977175755e-05
sarcastic,joy,5.710025428339777e-06
sarcoidosis,joy,2.461154528659772e-06
sassiness,joy,7.340330568464665e-06
sassy,joy,2.238560657450826e-05
sation,joy,1.1154417315250541e-05
satisfied,joy,0.006156139484614722
satisfy,joy,0.004534623143520349
saturday,joy,1.0918410531123603e-05
sauce,joy,1.6351325495365273e-05
saudi,joy,2.115717178824451e-05
save,joy,4.934491401684736e-06
saving,joy,5.289654453581778e-06
savior,joy,2.7215992835102014e-06
savory,joy,2.887846126461623e-06
saw,joy,5.913758401914468e-05
say,joy,0.000648832416594117
scabi,joy,5.221324807801501e-06
scape,joy,4.41875724014698e-06
scar,joy,0.00010858446849479942
scared,joy,4.231461042110007e-05
scary,joy,4.342118376698095e-05
scavenger,joy,1.632671521436702e-05
scene,joy,7.684297701033021e-06
scenery,joy,8.287893426175235e-05
scent,joy,5.1968920468493514e-05
schedule,joy,5.784147382201755e-06
scheme,joy,1.527220760811069e-05
school,joy,6.985190309685657e-05
science,joy,8.754469549389007e-05
scientist,joy,5.167914719520077e-06
scone,joy,1.3536867675263179e-05
score,joy,3.021587147272138e-05
scott,joy,4.329281119979706e-06
scout,joy,1.5223683429613694e-05
scratchy,joy,3.973065092189554e-05
scream,joy,5.023976640143763e-06
screenwriter,joy,3.680647938974794e-08
scroll,joy,2.885308819804475e-06
sculpt,joy,5.646748654982529e-06
sea,joy,3.057607397007357e-05
sean,joy,5.805441971752892e-06
season,joy,6.70256034931528e-05
seasonal,joy,2.752404250439178e-06
seat,joy,2.5763089299425876e-05
second,joy,0.00013384074448980954
secondary,joy,2.5703007369000232e-06
secondly,joy,5.771427962083776e-06
secret,joy,2.805785166311439e-06
secretly,joy,2.358965617102739e-06
security,joy,2.1775054647039918e-06
see,joy,0.0003848181633521485
seed,joy,2.389893551072051e-06
seek,joy,4.052651632051908e-05
seem,joy,0.00026526494468599574
seemingly,joy,2.121865509117529e-05
selamat,joy,5.675811976059779e-06
seldom,joy,2.868625452159152e-06
self,joy,4.335491758156248e-05
selfish,joy,9.209719858086102e-05
sell,joy,2.656000074261859e-05
semester,joy,6.534273403401833e-06
semi,joy,2.2497465021005113e-05
send,joy,7.056820806922048e-05
senegal,joy,1.9796390980090017e-05
senior,joy,5.4064741535462875e-06
sense,joy,0.00010085339862678642
sensible,joy,1.221078243479223e-05
sensitive,joy,1.5345303935512608e-05
sensory,joy,2.7806922356063657e-06
sentimental,joy,5.978140969084342e-05
sepang,joy,2.9016023957455785e-06
separate,joy,8.7772651147642e-06
separation,joy,0.00020057889877684172
september,joy,6.887750355208501e-06
series,joy,1.5920672684742769e-06
serina,joy,2.7531356039498234e-06
serious,joy,1.7120319047885688e-05
seriously,joy,0.00010048870681453036
serve,joy,7.60293422127881e-06
session,joy,1.7182017726974527e-05
set,joy,0.00013472481183728576
setting,joy,5.307646005298892e-06
settle,joy,1.7656895333372595e-05
settling,joy,1.3642857338279037e-05
several,joy,5.541008124510655e-06
severely,joy,8.539848693177885e-06
sew,joy,5.23495354585698e-06
sex,joy,5.638209291326614e-06
sexual,joy,9.260113402809466e-06
sexually,joy,1.4736890344639841e-06
sexualy,joy,1.0698306463230627e-05
sexy,joy,1.6129236257702107e-05
shackle,joy,1.1447513840419953e-05
shade,joy,2.7299081128085346e-06
shake,joy,5.7769711567306585e-05
shakiness,joy,1.9432831425091284e-05
shaky,joy,2.882162456296003e-05
shall,joy,7.083995691593497e-06
sham,joy,2.271616130762378e-05
shame,joy,5.289623371063801e-06
shamefully,joy,2.66486792663386e-06
shannon,joy,3.326194854612981e-05
shape,joy,1.0550894973087013e-05
share,joy,0.00019302358408787142
sharpe,joy,2.3556627611988133e-05
shaun,joy,3.6115759703298665e-05
she,joy,0.00025738650393381386
shed,joy,1.550004269858463e-05
sheer,joy,8.683845508125507e-06
shell,joy,1.2562867902313912e-05
shes,joy,8.429792498221288e-05
shhhhh,joy,1.7311617000522814e-05
shield,joy,1.7039212120583384e-05
shift,joy,4.8396616411294534e-05
shimmer,joy,5.731802049866009e-05
shiny,joy,0.0001191666926029061
shiraishi,joy,4.4760404602668e-05
shirt,joy,2.1626484333400218e-05
shit,joy,3.202733670360738e-05
shitty,joy,3.190080100693683e-05
shock,joy,5.239959684360838e-06
shoe,joy,2.1816601910935534e-06
shoot,joy,4.41483212677047e-05
shop,joy,8.434605312007906e-05
short,joy,1.3208800702174377e-05
shortage,joy,4.40073604688335e-06
shot,joy,1.3911596410939383e-05
should,joy,0.0006622926654498148
shoulder,joy,5.258727474774223e-06
shouldn,joy,2.7719210073221378e-05
show,joy,9.155884533518618e-05
shower,joy,8.468793883349629e-06
shred,joy,2.8529551811913994e-06
shut,joy,1.5703901614531477e-05
shy,joy,5.404481539480255e-05
sick,joy,1.4391467235712927e-05
side,joy,8.800249411555334e-05
sidewalk,joy,5.616949835855637e-06
sift,joy,1.9384411786762667e-05
sight,joy,1.1064907199111571e-05
sign,joy,1.5516480751131648e-05
significant,joy,3.748821406441452e-05
significantly,joy,8.591520667928419e-06
sii,joy,1.757556932487045e-05
silence,joy,1.4831923251735848e-05
silent,joy,2.6329882751065038e-06
silently,joy,2.6415372362254514e-06
silly,joy,2.0448851090335558e-05
similar,joy,2.2697834602117078e-05
similarity,joy,2.351156844308627e-05
similarly,joy,7.501475688406688e-06
simple,joy,2.1883865504772135e-06
simplicity,joy,8.318205295004086e-06
simply,joy,5.083014645540498e-05
simpson,joy,8.484627147049072e-06
simultaneously,joy,1.1333907711536318e-05
since,joy,0.0001345866177050626
sincere,joy,0.007349903458288152
sing,joy,4.2772453800149005e-05
singapore,joy,2.5517252785931523e-05
single,joy,5.111961706135637e-05
sink,joy,9.791296332268328e-06
sinking,joy,1.1019872407456357e-05
sip,joy,4.593354223841003e-06
sir,joy,7.024829758346277e-06
sister,joy,1.8584818339008438e-05
sit,joy,0.00011769710778913948
site,joy,2.355491944918379e-06
situate,joy,8.634369615637548e-06
situation,joy,0.00012596418018929177
six,joy,1.406105907993973e-05
size,joy,6.133787214102849e-05
skeptical,joy,0.00010838045074226976
skill,joy,3.0445392383923755e-05
skin,joy,3.167752145668705e-05
skinny,joy,2.218270792707558e-05
skinnyg,joy,1.9778744562268447e-05
skip,joy,2.2561262537657056e-06
sky,joy,9.729844809332193e-06
slack,joy,5.120332844619749e-06
slalom,joy,7.230130218367119e-06
slate,joy,1.0329867977439903e-05
sleek,joy,8.362609717190662e-06
sleep,joy,4.536979762612362e-05
sleepover,joy,1.9951377408856086e-05
slept,joy,1.202592218226189e-05
slide,joy,2.892057856853633e-06
slight,joy,1.425411495488683e-05
slightly,joy,7.76598000426508e-05
slip,joy,2.4529456689951035e-06
slit,joy,2.87736818068024e-06
sloan,joy,4.6178676240252235e-06
sloth,joy,1.9540560534394206e-05
slow,joy,2.3494767739497165e-05
slowly,joy,6.406138420324416e-06
sls,joy,5.1976907520583256e-06
slug,joy,1.8632509748582517e-05
slung,joy,1.720020181899548e-05
slutty,joy,5.0996389330584215e-06
smack,joy,5.104660011253578e-06
small,joy,7.826551867362851e-05
smart,joy,0.006749951175736293
smell,joy,8.55709729867934e-05
smelly,joy,5.699808194622734e-06
smile,joy,1.778819016913289e-05
smirk,joy,1.1003704338278835e-05
smoke,joy,1.5937972443993874e-05
smoker,joy,4.531717561472747e-06
smooch,joy,3.1412115909209995e-05
smooth,joy,2.5756661722170696e-05
smoothie,joy,2.8802820909861118e-06
smug,joy,0.006695005649290991
snack,joy,2.3162312168189124e-06
snake,joy,2.837780250654709e-06
snatch,joy,3.1297151121850794e-05
sneeze,joy,5.621340106580031e-06
sniffle,joy,2.1157969675097946e-05
sniiiiifff,joy,2.6652753535593263e-06
snooze,joy,2.858407128629807e-06
snoozel,joy,4.367557403593917e-06
snow,joy,8.888301770100841e-06
snuggle,joy,2.694765176186953e-05
so,joy,0.001736290089267164
soap,joy,2.103323341731051e-05
soapbox,joy,2.193969954000161e-06
sober,joy,9.735173972912705e-06
soccer,joy,8.636505826004465e-06
sociable,joy,0.004615964467208401
social,joy,2.5808813550170063e-05
socialize,joy,2.8792002623185354e-06
socially,joy,4.5112806605124724e-05
society,joy,9.79408235973084e-06
sodding,joy,5.13423212825257e-05
soft,joy,2.6181052737034832e-06
softball,joy,7.436244146565433e-05
solace,joy,3.1226618279183116e-05
solberg,joy,2.850127637658627e-06
solely,joy,3.0233984200269107e-05
solemn,joy,0.00032905561575614033
solo,joy,1.0185303670688625e-05
solver,joy,5.138110796129704e-05
some,joy,0.0004710541146251249
somebody,joy,1.921819420137249e-05
somehow,joy,5.303368127478427e-05
someone,joy,0.00033125354155884236
something,joy,0.0004509200061026907
sometimes,joy,0.00019547142786846672
somewhat,joy,1.4730718138290978e-05
somewhere,joy,6.830371681268239e-05
son,joy,2.184973477641785e-05
song,joy,0.00010490809689017053
sonia,joy,2.7848765327599434e-06
soo,joy,7.5042613894126735e-06
soon,joy,2.9270956824292357e-05
sooner,joy,8.422530181722003e-06
sooo,joy,1.6327178659446897e-06
soooo,joy,2.032513807512017e-05
soothe,joy,1.122839026554843e-05
sophat,joy,5.10938803787808e-06
sophomore,joy,9.303779092981543e-05
soporific,joy,5.664071906475691e-06
sorbet,joy,2.7696374253318076e-06
sore,joy,3.5681001196081374e-05
sorry,joy,0.0001769722253039124
sort,joy,4.643111959905694e-05
soul,joy,1.920607193807605e-05
soulmate,joy,5.692679773655602e-06
sound,joy,9.644935217306483e-06
soup,joy,5.52656253420769e-06
sox,joy,7.842847584830587e-06
spa,joy,1.1462176719642613e-05
space,joy,1.1789655681606452e-05
spacious,joy,1.1574982193048246e-05
spacy,joy,1.999659680017387e-05
spaghetti,joy,2.8952641198924627e-06
spain,joy,1.3944341961397146e-07
span,joy,3.834130779514303e-06
speak,joy,4.012934602208458e-05
speaker,joy,2.86235309145497e-06
special,joy,0.006945533504021554
specially,joy,5.726386513561188e-06
specialty,joy,1.7237212710737314e-05
specie,joy,2.2625134787407612e-05
spectacle,joy,5.640918653722189e-06
speed,joy,2.864946011293204e-06
spell,joy,2.585375650918388e-05
spencer,joy,5.043192530262175e-06
spend,joy,0.00014192411630145962
spending,joy,2.7863669845081247e-06
spice,joy,2.4782544308187752e-06
spider,joy,2.632428022339183e-06
spill,joy,6.744369058978505e-05
spin,joy,2.7396864528133635e-05
spirit,joy,1.3090076644973486e-05
spiritual,joy,1.5025376118211977e-05
spite,joy,9.11088851406845e-06
spiteful,joy,9.466220895928025e-06
splendid,joy,0.002601584480271125
split,joy,3.9211746748079714e-05
spoiler,joy,5.756900560923671e-06
spoken,joy,9.60696718830653e-06
spontaneous,joy,7.183855653663028e-06
spontaneously,joy,2.5387822820871906e-05
spore,joy,1.6956986620504e-05
sport,joy,2.3077266808776445e-06
sportsbook,joy,7.005512485698222e-06
sportsline,joy,2.9163736657502525e-06
spot,joy,9.927753496910972e-05
spotless,joy,2.8237237019581773e-06
spouse,joy,4.628787093687552e-05
spray,joy,1.0549284731469419e-05
spread,joy,2.345081526325504e-05
spring,joy,5.317594296381999e-06
spritz,joy,5.023062034495339e-06
spy,joy,1.7675767240707508e-06
squad,joy,1.1465896659852283e-05
square,joy,3.370733605848892e-06
squeal,joy,3.128861020370923e-05
squelch,joy,8.11715108233886e-06
squirrel,joy,2.8969400568892234e-06
squish,joy,4.5632617571520554e-05
stable,joy,8.333591054033981e-06
staff,joy,1.6464734675739512e-05
stage,joy,1.5876137954818784e-05
stagnate,joy,3.6119912623254146e-06
stain,joy,2.8827939786499366e-06
stand,joy,8.564934439856679e-06
standard,joy,7.441937433381849e-05
standing,joy,2.9157561601741266e-06
star,joy,1.0397167522278095e-05
starbucks,joy,5.805974161567333e-06
staring,joy,1.0924092249396104e-05
start,joy,0.00035561791363501174
stash,joy,5.700761714464885e-06
state,joy,5.219229084498065e-05
statement,joy,4.885173510423987e-05
station,joy,2.878542465736303e-06
status,joy,4.678081608598075e-06
stay,joy,4.650170754760161e-05
staying,joy,1.3625875202910914e-05
steak,joy,2.2557116789786768e-06
stem,joy,5.60405557751028e-06
step,joy,1.2238485050641717e-05
stereotype,joy,6.640433304066144e-05
stereotypical,joy,1.429864007247077e-05
steroid,joy,2.5659408111958283e-05
stewart,joy,1.0123548157451565e-05
stick,joy,3.956449126386827e-05
still,joy,0.0004775493975288642
stimulating,joy,8.109862253116616e-06
stinking,joy,8.663796073328109e-06
stolen,joy,5.232021557953295e-06
stomach,joy,4.142506759255437e-05
stop,joy,0.0001377267622072912
stopping,joy,7.56895409202928e-06
storage,joy,8.615820898440884e-06
store,joy,2.386114026652394e-05
storm,joy,1.1001298990540153e-05
story,joy,8.980209973590593e-05
straight,joy,2.585325915752397e-06
straighten,joy,5.78623357624762e-06
strand,joy,3.028122745259881e-05
strange,joy,7.383293650476303e-05
stranger,joy,1.5640354462103477e-05
strategy,joy,2.87257746621535e-06
strawberry,joy,8.57324092918223e-06
stray,joy,7.717341278717554e-06
street,joy,2.469642023175404e-05
strength,joy,2.056686434367342e-05
stress,joy,7.437539443980726e-05
stressed,joy,3.9739918554363594e-05
stretch,joy,1.796789526292946e-05
strict,joy,5.343971618974369e-06
stride,joy,2.900667848197007e-06
strike,joy,3.447149547917329e-06
strive,joy,6.717101206240707e-06
stroke,joy,2.5679996625145434e-05
stroll,joy,2.8115787951533733e-06
strong,joy,0.005248523125864335
strongly,joy,5.997847377855128e-05
struggle,joy,9.313978336730239e-05
stubborn,joy,9.860912145665135e-05
student,joy,3.6238768849545676e-05
studio,joy,8.013061744284476e-06
study,joy,4.8665491882719576e-05
studying,joy,2.7672689020276842e-06
stuff,joy,0.00011204918210041312
stumble,joy,7.13259736720508e-06
stump,joy,5.714812011911952e-06
stupid,joy,2.616735812893415e-05
style,joy,5.5818687701446624e-05
sub,joy,2.69010019230337e-06
subject,joy,1.0652807062283762e-05
submission,joy,8.104535425360713e-06
submissive,joy,0.00010071438048612873
submit,joy,2.138421859832631e-05
subside,joy,3.18655519343492e-05
substitute,joy,2.889169651311741e-06
subtle,joy,9.89083791232268e-06
suburban,joy,1.707234583010616e-05
succeed,joy,2.1095124603512726e-05
success,joy,3.45483137747642e-05
successful,joy,0.008399363252728864
such,joy,0.00023873433190961402
sudden,joy,2.5278818914520924e-06
suddenly,joy,4.887182204159232e-05
suffer,joy,4.022523873338357e-05
suffering,joy,2.4918924856478427e-05
sugar,joy,1.0740834899555804e-06
sugary,joy,2.8968293106392166e-06
suggest,joy,3.4424410463416126e-05
suggestion,joy,0.00011792432847469427
suicide,joy,1.7859977547170652e-05
suit,joy,6.717657261554364e-05
suited,joy,3.0964547817440724e-06
sulfate,joy,2.729842193841141e-06
sum,joy,0.0001108625282581209
summer,joy,5.913331888582495e-05
summery,joy,8.609972159438296e-06
sunday,joy,3.5866797924509776e-05
sunny,joy,1.6568864258396614e-05
super,joy,0.007112880205188605
superbike,joy,2.7027285033231487e-06
superduperreally,joy,4.258155639912865e-06
superior,joy,0.007543358757794122
supplemental,joy,7.527554154833701e-06
support,joy,0.003434647739812874
supporter,joy,1.3661407656656314e-05
supporting,joy,0.0006846229723966634
supportive,joy,1.461172476747613e-05
suppose,joy,7.33319770444124e-05
supposedly,joy,4.346776714294571e-06
suppressed,joy,2.4037746546361934e-05
sure,joy,0.0037032553271237655
surface,joy,3.353467999331138e-05
surprise,joy,0.00013013832201679422
surprised,joy,2.2779319966517006e-05
surprising,joy,8.586092082899288e-06
surround,joy,2.8974508178517703e-05
survive,joy,1.994788426655751e-05
susceptible,joy,9.200092878451864e-06
suspicious,joy,6.1753168323950384e-06
suspiciously,joy,2.4577571218514945e-06
sustain,joy,2.7220765902652574e-06
swallow,joy,5.179028589617487e-06
swan,joy,1.3747054968510113e-05
swear,joy,5.679816670546326e-06
sweatpants,joy,1.418875964646554e-05
sweaty,joy,1.0845255557102754e-05
sweep,joy,2.888730771880974e-06
sweet,joy,0.004471426403628963
sweetheart,joy,4.563807958809465e-05
sweety,joy,4.385701508060694e-06
swing,joy,7.822198921279562e-06
swingsets,joy,4.7492882583650734e-05
switch,joy,1.8068369792788276e-05
sycf,joy,2.2624059826871337e-05
sylvanian,joy,2.8674185955724012e-06
sympathy,joy,1.4894530686468607e-05
synonym,joy,2.904561142556491e-06
system,joy,5.727184918021144e-05
table,joy,6.6900068148285565e-06
tablet,joy,2.827580217358798e-06
tackle,joy,3.137987292743381e-05
tactic,joy,5.267815590751413e-06
tad,joy,8.488986530586284e-06
take,joy,0.0003381679934619515
talent,joy,6.946389137198812e-06
talented,joy,0.007382578009306654
talk,joy,0.00012792543133188872
tall,joy,1.3162033409773036e-05
taller,joy,1.1932647321010598e-05
tampa,joy,5.426518698106669e-06
tampon,joy,2.8733969958447295e-06
tantrum,joy,7.692325336760035e-06
targeted,joy,5.674029012466826e-06
task,joy,7.039678437503489e-06
taste,joy,1.5398559907864465e-05
tastic,joy,2.55658581270389e-05
tasty,joy,5.751338149813159e-06
tattoo,joy,4.576751282823091e-06
te,joy,4.4913094443355726e-05
tea,joy,7.89914889532612e-06
teach,joy,5.220232965578325e-05
teacher,joy,7.555710239411155e-05
teaching,joy,1.740287073519587e-05
team,joy,2.419969735637964e-05
tear,joy,2.417279499732207e-05
teary,joy,2.851274334533147e-06
technique,joy,7.5560977947601e-06
technology,joy,1.6647771297974926e-05
ted,joy,1.5951517383419185e-05
teenager,joy,1.588130580551305e-05
teeny,joy,9.615374190330804e-06
telegram,joy,2.915937619220549e-05
telephone,joy,5.694561965917867e-06
telethon,joy,1.0086079289764124e-05
tell,joy,0.0003632612964836312
telling,joy,2.7186396690330503e-06
temperature,joy,1.1872283354300151e-05
temple,joy,8.377830468123902e-06
tempo,joy,1.365724038579693e-05
tempt,joy,2.515119289292645e-06
tempura,joy,6.533802871751892e-06
ten,joy,5.196299822096944e-06
tend,joy,7.161170247062341e-05
tender,joy,8.359411180806271e-05
tenderly,joy,5.50112881605157e-07
tenderness,joy,5.4212110274311755e-06
tends,joy,3.589438459778316e-05
tennis,joy,3.620406472848299e-06
tense,joy,4.647165720977039e-06
tension,joy,4.839387824982399e-06
tenure,joy,5.681746384990345e-06
teresa,joy,5.015271196745672e-06
term,joy,2.6356328578595152e-05
terrain,joy,4.831493934656115e-06
terrible,joy,2.0025399054082207e-05
terribly,joy,4.865610581160126e-06
terrific,joy,0.0065267827537056665
terrified,joy,6.41889293434469e-05
terrify,joy,1.591553195162769e-05
test,joy,4.410192786913111e-06
text,joy,4.0953134835314415e-05
tget,joy,1.1097277714083803e-05
th,joy,2.6223841178098918e-06
tha,joy,1.1382543795375522e-05
than,joy,0.000903555081888429
thank,joy,7.289360806693272e-05
thankful,joy,0.007330991866188511
thankfully,joy,8.251936477685238e-06
thanks,joy,4.143102253256138e-05
thanksgiving,joy,8.322582228089671e-05
that,joy,0.002413333114108391
thats,joy,5.478909892945195e-05
the,joy,0.003157477347937102
theater,joy,2.116345627280225e-06
theatre,joy,2.8531108703067764e-06
their,joy,0.0003614060555419266
them,joy,0.00036314680840814144
themselves,joy,5.517491528304698e-05
then,joy,0.00016357026876398696
theory,joy,1.1115588696904922e-05
ther,joy,5.827582484029927e-06
therapy,joy,7.3607469627871846e-06
there,joy,0.0005383969824411034
theres,joy,7.956281524010365e-05
these,joy,0.0003033231955220374
they,joy,0.0008317285310584752
theyll,joy,2.753216847610545e-06
theyre,joy,1.1022653207345302e-05
thing,joy,0.0006499106791015235
think,joy,0.0006726831608506382
thinker,joy,4.16085687003481e-05
thinking,joy,2.8664989381884903e-05
this,joy,0.0017933605039456735
thorough,joy,5.441440284176156e-06
those,joy,0.00012990394760644747
though,joy,0.0004143618646522446
thought,joy,7.673216995496724e-05
threaten,joy,5.285492226080839e-05
three,joy,2.2685094874498534e-05
thrill,joy,0.00494142260377758
thrilled,joy,0.000940509191523079
thriller,joy,4.747978394921068e-06
throat,joy,4.110624300155206e-05
through,joy,0.0001417570408201225
throughout,joy,2.3095616897580038e-05
throw,joy,5.1889224205173054e-05
thru,joy,2.0054147777027968e-05
thursday,joy,2.757714500463673e-06
thyroid,joy,1.5471018476972517e-05
tick,joy,5.688638915037206e-05
tidy,joy,2.8548715293997944e-06
tigger,joy,5.786352255822387e-06
tiggers,joy,8.447947384445096e-06
tightly,joy,8.692313727873769e-05
till,joy,9.890273421392578e-06
time,joy,0.0010293427598612045
timing,joy,7.479184396015214e-06
tinge,joy,1.5835150790459082e-05
tiniest,joy,2.295627998993661e-05
tiny,joy,4.909785691627888e-06
tipping,joy,5.149439644578471e-05
tire,joy,2.955883880667878e-05
tired,joy,2.6550862685334533e-05
tissue,joy,4.252300895638207e-06
title,joy,0.00012320600357156007
to,joy,0.0035033472609225253
today,joy,0.00021014811246085541
todays,joy,7.648863981716903e-06
todd,joy,4.327507312669818e-06
toddler,joy,4.836940126391028e-06
toe,joy,5.312628006809898e-05
together,joy,0.00012432585498021114
toilet,joy,7.486395664012893e-06
tolerable,joy,1.5967245234342437e-05
tolerate,joy,1.7252847131156144e-05
tomato,joy,1.3969454132423245e-05
tomoe,joy,6.003753675258709e-05
tomorrow,joy,3.136022382110059e-05
ton,joy,1.277922868838456e-05
tone,joy,2.1519306581265114e-05
toner,joy,2.8736390453641953e-06
tongue,joy,5.946203094323997e-06
tonight,joy,0.0001726551483308052
too,joy,0.00038432034967440196
tool,joy,1.6055162171302698e-05
tooth,joy,1.4349898456217504e-05
top,joy,3.98806030777418e-05
topic,joy,6.897037966470957e-05
torment,joy,1.1853393102071252e-06
torture,joy,4.629504095830491e-05
toshibalol,joy,5.7671058087139074e-06
toss,joy,9.78039425512409e-06
total,joy,3.7174512097219346e-05
totally,joy,0.00016478381422830256
touch,joy,5.956404381097769e-05
touchy,joy,2.2848197302836e-06
tough,joy,2.6342528245825906e-05
toure,joy,2.6846261359138835e-06
tout,joy,4.191227897105697e-06
toward,joy,3.531472694269093e-05
towards,joy,5.6834712473070875e-05
toy,joy,3.988769239063503e-06
tpt,joy,2.1426408472649583e-06
trace,joy,2.5230501044664834e-06
trade,joy,2.426218937898432e-06
traffic,joy,2.6229301546693528e-06
trail,joy,6.998018551641632e-06
train,joy,5.052728697326136e-06
training,joy,2.1531894620480247e-05
tranquil,joy,0.0016618768294389954
transformation,joy,5.700939285288977e-06
transition,joy,9.604462717209542e-05
transport,joy,1.3038128904428076e-05
trauma,joy,2.871883358975537e-06
travel,joy,2.1340861675848108e-05
travelling,joy,2.854857038418927e-06
travelogue,joy,1.731565102874031e-05
treasure,joy,7.901999305012848e-06
treat,joy,0.00010134975482528831
treatment,joy,2.308406051672921e-05
tree,joy,3.0002972273797035e-05
tremendous,joy,3.838675386011044e-05
trend,joy,4.336030264863346e-06
trialling,joy,2.296845612828257e-05
tribute,joy,5.221512856578385e-06
trick,joy,4.964315927092676e-06
tricky,joy,2.4583821471484097e-06
tried,joy,2.6534331092250846e-06
trigger,joy,1.493855263646292e-05
trimester,joy,5.5073558019782266e-06
trimming,joy,1.1280714399056488e-05
trip,joy,0.0002514339926329298
triple,joy,2.2843569569071613e-05
triumphant,joy,0.006790739874532257
trophy,joy,3.0512662869780433e-05
trouble,joy,2.4299528723698438e-05
troubled,joy,5.973551453260682e-05
truck,joy,4.840046081728792e-06
trudger,joy,2.305028014098623e-06
true,joy,6.163044029764699e-05
truffle,joy,8.623657107133162e-06
truley,joy,8.664183152484307e-06
truly,joy,7.743977369990089e-05
trust,joy,0.0043157268805925865
trusting,joy,0.0001231516454669712
truth,joy,9.258613793189487e-06
truthful,joy,0.0040888289147977975
try,joy,0.0003823289468466703
tsa,joy,2.23613675006545e-06
tuck,joy,2.8699383993174687e-06
tuesday,joy,6.729123060233342e-06
tugging,joy,1.1010245470604297e-05
tumblr,joy,2.862940734798661e-06
tune,joy,0.0001356612711131637
tunnel,joy,1.1142744517663264e-05
turmoil,joy,2.925806627439998e-05
turn,joy,0.00010970271768051014
twat,joy,2.788800048748409e-05
tweedy,joy,2.9485602515470456e-06
tweet,joy,3.1281702695480905e-05
twin,joy,2.1971536255891875e-05
twinge,joy,2.654358799413788e-06
twisted,joy,3.6019334490875462e-06
twitchy,joy,2.8998022670385337e-06
twitter,joy,9.541170396664295e-06
two,joy,0.00012545218736248682
type,joy,5.6073622480781096e-05
typically,joy,5.487181094393531e-06
ugly,joy,2.0121931613788598e-05
uk,joy,2.427720745158408e-05
ultimate,joy,8.541031796463655e-06
ultimately,joy,0.00012233311957308111
umbrella,joy,5.760524054133465e-06
uncanny,joy,5.0435615360223495e-06
uncertain,joy,0.00021272406706883168
uncertainty,joy,2.056359404440098e-05
uncle,joy,1.3321821919210376e-08
uncomfortable,joy,1.7457661620280774e-05
uncomfterble,joy,1.5640236725322503e-05
under,joy,3.1184004418482487e-06
undergo,joy,2.8549913502692505e-06
underpaid,joy,3.1510495226085896e-05
understand,joy,0.0002715872360749731
understandable,joy,5.679512817442615e-06
understood,joy,8.451932375985429e-06
unencumberedness,joy,1.0698599886376686e-05
unexpected,joy,0.00021449920576163708
unexpectedly,joy,8.516802693835399e-06
unfold,joy,1.1475969689311555e-05
unfolding,joy,8.631433675332573e-06
unfolds,joy,3.945293432290714e-06
unfortunate,joy,2.3778314053032886e-05
unfortunately,joy,7.5554994047653475e-06
unfurling,joy,2.7102188886309323e-05
ungrateful,joy,0.0001347205142977868
unhappy,joy,4.992233600168344e-05
uni,joy,2.1289116002113493e-05
unimportant,joy,1.5064441788632605e-05
unintelligent,joy,1.8503855359614815e-05
uninteresting,joy,7.632585574204458e-06
union,joy,1.2430162121823346e-05
unique,joy,0.00010424966688751415
unit,joy,2.015807515183639e-05
universe,joy,3.2636712363748194e-05
university,joy,0.0004071904541615545
unknown,joy,1.4648733432018868e-05
unless,joy,1.851158830629817e-05
unlike,joy,3.9157419057985034e-05
