word,emotion,score
loyal,sadness,0.00028759313381988534
ludicrous,sadness,0.0009104252084651342
make,sadness,0.0007338738305999936
man,sadness,0.000275208740497498
maybe,sadness,0.0002853785959155805
me,sadness,0.0003818122421155692
mean,sadness,0.00026064093089208154
meaningless,sadness,0.0002336581825768237
melancholy,sadness,0.009419050455070334
member,sadness,0.00027375871595079065
mental,sadness,0.0002965514591483245
mesmerism,sadness,0.0003003106441672659
messy,sadness,0.006728461239447336
miserable,sadness,0.009461335745099804
miss,sadness,0.006584247390164341
missed,sadness,0.0011786242161985199
moment,sadness,0.0006447044936048068
more,sadness,0.0010000099413169671
morning,sadness,0.0002905128326199442
moronic,sadness,0.0017499636995279475
morose,sadness,0.0028506673220972524
mournful,sadness,0.0008897936725533378
much,sadness,0.00022660462375466512
my,sadness,0.001970691006396521
myself,sadness,0.0007067964742412095
nap,sadness,0.0002978468788287438
naughty,sadness,0.000588488023430483
need,sadness,0.0003562713372536019
needy,sadness,0.008038204463214335
neglectful,sadness,0.0050571875874608
nestle,sadness,0.00023599149497660472
never,sadness,0.0009144838481657665
nice,sadness,0.0002472291852135856
night,sadness,0.0006391909791317164
no,sadness,0.000745990180152334
normal,sadness,0.0002853785959155805
not,sadness,0.002032036654422598
numb,sadness,0.008069787960255917
of,sadness,0.0023069861209453224
off,sadness,0.0004919356236392776
office,sadness,2.7491505635531886e-05
often,sadness,0.0002704092064240879
on,sadness,0.0008052496132217055
one,sadness,0.001551668385769685
only,sadness,0.000512665757808704
or,sadness,0.0015771852561094605
other,sadness,0.0002746095922961245
out,sadness,0.002737004559934989
over,sadness,0.0003749941031811079
overwhelm,sadness,0.00028270053398881886
overwhelmed,sadness,0.00025948252675478384
pain,sadness,0.0007304298556680606
pained,sadness,0.0008882648176969657
passion,sadness,0.0002229190798029733
pathetic,sadness,0.008060190981413699
pen,sadness,0.00023447549803837326
people,sadness,0.0010007247046524075
perverse,sadness,0.0020152250867802087
petty,sadness,0.0007883439443749908
piss,sadness,0.0006836215892195359
planning,sadness,0.00025948252675478384
popular,sadness,0.00025227467878937316
possible,sadness,0.0002793791904093033
post,sadness,0.0002922906623214804
preference,sadness,0.0003018811213293515
pregnant,sadness,0.00030252445653992856
prelim,sadness,0.0003012980298204133
pretty,sadness,0.00046045211335959317
profit,sadness,0.00025396708753596867
prudent,sadness,0.0003009489854545909
punish,sadness,0.0090657803950306
punished,sadness,0.0005952816866771535
puters,sadness,0.00030141451289303144
putrid,sadness,0.0003019395235584213
puzzle,sadness,0.00022660462375466512
really,sadness,0.00037259029482738176
reason,sadness,0.0002965514591483245
recluse,sadness,0.00015110104316364578
regretful,sadness,0.008276142494439651
reject,sadness,0.00807985008429724
rejected,sadness,0.0011804217555564632
relationship,sadness,0.0003011234317765197
relative,sadness,0.0003007746906785756
remarkably,sadness,0.0002947630457433726
remorseful,sadness,0.0064061384681935365
repress,sadness,0.002590238884772815
repressed,sadness,0.00059665435730268
resign,sadness,0.004024601702761918
resigned,sadness,0.0003008908703662072
rev,sadness,0.0002997320946799244
rotten,sadness,0.007610524588186466
rude,sadness,0.00024811483036252724
sad,sadness,0.00410400561464627
satisfy,sadness,0.00028135677840633464
say,sadness,0.0002926386273956727
scar,sadness,0.0007050835860987108
screen,sadness,0.0005183700341653311
screw,sadness,0.00024473192071647825
seem,sadness,0.0004308075283941602
selfish,sadness,0.0010102363113701622
sentimental,sadness,0.007303761705064548
separate,sadness,0.0005957387167502253
sham,sadness,0.004675972028778162
shamed,sadness,0.0005948251823287911
she,sadness,0.0005136814726480441
shit,sadness,0.0002525750057879315
shitty,sadness,0.008817706499814724
shoulder,sadness,0.0002971235105741503
show,sadness,0.00027352511055563127
sience,sadness,0.0002993857671228208
since,sadness,0.000275208740497498
sit,sadness,0.0002616448811444072
slightly,sadness,0.0008352094780076757
smart,sadness,0.00043389311612471073
so,sadness,0.0022552499390683955
some,sadness,0.000551878926216273
somebody,sadness,0.0005037630468916107
something,sadness,0.0008638584858264199
sorrowful,sadness,0.001746016413930212
sorry,sadness,0.008929977134174743
soul,sadness,0.0002697045656875479
sound,sadness,0.0003014727797618277
spike,sadness,0.0003015310635278573
stay,sadness,0.0003008327721096291
still,sadness,0.0005294704189652257
stop,sadness,0.00012807791384691238
story,sadness,0.00029516137418356635
strange,sadness,0.0005608766922166293
street,sadness,0.0002876786506601526
stress,sadness,0.004692186104967709
stressed,sadness,0.001617981323378086
striking,sadness,0.00022660462375466512
stuff,sadness,0.0002018197430314985
stupid,sadness,0.007531932023335061
submissive,sadness,0.007539810877124782
suffer,sadness,0.0030305308671349862
suffering,sadness,0.004035264782430199
suicide,sadness,0.00029950114291758985
super,sadness,0.0002938258023546816
sure,sadness,0.00025227467878937316
surprise,sadness,0.00027375871595079065
suspicious,sadness,0.00026760873290631904
take,sadness,0.0002793791904093033
talented,sadness,0.00026210356237856946
talk,sadness,0.0004525274983501301
tantrum,sadness,0.0003000211602389199
team,sadness,0.00029496731673834376
tell,sadness,0.0006912326198828824
terrible,sadness,0.00803836229921261
terror,sadness,0.00029751013843436463
th,sadness,0.00030170601627400103
than,sadness,0.0007251910603938215
that,sadness,0.0009352614222296912
the,sadness,0.003625403038605322
their,sadness,0.0005352560013144158
there,sadness,0.00022259530481415286
these,sadness,0.0002846894007823911
they,sadness,0.00040085576546945885
thing,sadness,0.0008744776224519061
think,sadness,0.0005127557800670397
this,sadness,0.0010865026935923683
through,sadness,0.00028270053398881886
title,sadness,0.0002998476707506982
to,sadness,0.004334497396517113
today,sadness,0.0007801856802487035
too,sadness,0.0004892447920274095
torture,sadness,0.0002926386273956727
tragic,sadness,0.006235812914005949
transport,sadness,0.0002654368359436013
travel,sadness,5.0308332691987024e-05
trip,sadness,0.0002472291852135856
trouble,sadness,0.0033986976201282916
troubled,sadness,0.0069805876496726645
tub,sadness,0.00015086716328070415
ugly,sadness,0.007260244237966644
unfashionable,sadness,0.00029701773502748804
unfortunate,sadness,0.008031608797094695
ungrateful,sadness,0.007261108763475798
unhappy,sadness,0.007952691022444289
unimportant,sadness,0.008095901888105566
unity,sadness,0.00027549541626884936
unloved,sadness,0.006206225070159302
unpleasant,sadness,0.006561259925924112
unprotected,sadness,0.00037803122621606625
unsuccessful,sadness,0.0022998884332835028
unwelcome,sadness,0.008585220072446048
up,sadness,0.0017778737534123207
upbeat,sadness,0.00027750214666831047
upon,sadness,0.00028504070765801646
uptight,sadness,0.00026050010529107695
useless,sadness,0.008361203876187226
vacation,sadness,0.00029667502225630296
vain,sadness,0.007997101169837604
validity,sadness,0.0002723536838358739
value,sadness,0.00029496731673834376
ve,sadness,0.00046768423574601294
very,sadness,0.0004924401729968563
veterinary,sadness,0.00030118161425782557
victimize,sadness,0.0036026358361634326
victimized,sadness,0.0011777269858501984
village,sadness,0.00030211483196816084
violent,sadness,0.00028177656813617035
voice,sadness,0.00027703575650584253
vulnerable,sadness,0.00028270053398881886
want,sadness,0.0008528625951196249
warmth,sadness,0.00023923023198367852
wasnt,sadness,0.00022704721091043584
way,sadness,0.00027703575650584253
we,sadness,0.000695045936332033
weekend,sadness,0.0002689685423117993
weepy,sadness,0.005746874462124523
weird,sadness,0.00027173203433429805
well,sadness,0.0001513648072736239
what,sadness,0.0004828223517499967
when,sadness,0.0016866977672930343
whiney,sadness,0.001769769807721173
who,sadness,0.0005439757077799195
will,sadness,0.000920521404564604
with,sadness,0.000968035790217325
work,sadness,0.00025227467878937316
worthless,sadness,0.007612988420659325
would,sadness,0.0007620489966037742
write,sadness,0.000541389469401957
year,sadness,0.0005573872872296578
you,sadness,0.0017047487988923241
your,sadness,0.0005712181416139931
about,surprise,0.0015618606059256727
across,surprise,0.001503014890145853
all,surprise,0.005141289797628014
always,surprise,0.0016604985280345777
amaze,surprise,0.08830459509839961
amazed,surprise,0.0216997951295602
amazing,surprise,0.010215223170169598
and,surprise,0.004347950880165482
any,surprise,0.0012975272577024964
application,surprise,0.0014417760628004596
around,surprise,0.0024754900309184613
be,surprise,0.009518789079921286
because,surprise,0.0031572250869585554
before,surprise,0.0017106072245101278
binge,surprise,0.0014802054374053485
bit,surprise,0.003795863569498703
bless,surprise,0.0016943157271338413
blogger,surprise,0.0017914722933051516
blogging,surprise,0.0008791484402330832
bungalow,surprise,0.0018237992744071427
but,surprise,0.002699891445315992
by,surprise,0.0021011094798023397
category,surprise,0.0003041079510240227
company,surprise,0.0027631313829602046
complication,surprise,0.0018242840212129696
could,surprise,0.002915951087250877
curious,surprise,0.08423257863759637
daze,surprise,0.037077145324108635
dazed,surprise,0.016334162719800063
delighted,surprise,0.0017657881027201307
demand,surprise,0.002321162418489127
determined,surprise,0.0013684857796081023
different,surprise,0.000695103888054909
disappeared,surprise,0.0018240416236564906
disconnect,surprise,0.0010860998250857954
don,surprise,0.000973145443276873
dunno,surprise,0.0016842901902868945
enthral,surprise,0.009090125241542603
even,surprise,0.0016668774157632552
exhibit,surprise,0.0017239159320103937
fake,surprise,0.0009123238530720682
feel,surprise,0.016527152109303524
feeling,surprise,0.0035083882507705596
felt,surprise,0.0014068410129868556
for,surprise,0.008338259476876704
funny,surprise,0.0602095125881061
get,surprise,0.0036594323439890736
go,surprise,0.004996728095909347
here,surprise,0.0015790220533939618
horribly,surprise,0.0017902203909338677
if,surprise,0.0032595412052403394
im,surprise,0.0071440037903696485
implement,surprise,0.0014854662465216815
impress,surprise,0.042868415740786744
impressed,surprise,0.057319472329951875
in,surprise,0.001216431804096091
incredibly,surprise,0.0021027952223246415
it,surprise,0.00436435005088269
joyful,surprise,0.0016012453267380297
just,surprise,0.0016093988841852044
know,surprise,0.002085311664164727
lately,surprise,0.004379154494745926
leave,surprise,0.002534592136103834
lightmeter,surprise,0.001767627465327132
like,surprise,0.0038605000551972667
lil,surprise,0.0017368407567739004
ludicrous,surprise,0.0020487317330345305
man,surprise,0.0017453151971813482
management,surprise,0.0017947354486663612
many,surprise,0.0028188816916045393
me,surprise,0.001216431804096091
mountain,surprise,0.001216431804096091
my,surprise,0.003126229736526956
myself,surprise,0.0019109037795254967
night,surprise,0.0017274911399728255
no,surprise,0.0022079349834408786
noah,surprise,0.00024328636081921815
not,surprise,0.0029275458751912595
note,surprise,0.001216431804096091
notebook,surprise,0.0016976199181510038
of,surprise,0.002067934066963354
off,surprise,0.0017968519238155487
one,surprise,0.0016855213965663452
or,surprise,0.0021895772473729635
overwhelm,surprise,0.019126789133831472
overwhelmed,surprise,0.027701407623597657
play,surprise,0.0014755083854492471
question,surprise,0.0013684857796081023
reader,surprise,0.0016668774157632552
reality,surprise,0.0017516617978983703
really,surprise,0.005066466578816862
realm,surprise,0.0009122026140223979
recently,surprise,0.0016219090721281211
right,surprise,0.0016817029549715584
say,surprise,0.0003649295412288272
see,surprise,0.0016169185826754183
set,surprise,0.0050957266688891915
shock,surprise,0.043910460603977075
shocked,surprise,0.018126333991160887
should,surprise,0.001605245622756942
slugging,surprise,0.0016291497376286913
so,surprise,0.008580132710967699
still,surprise,0.004063350084067135
strange,surprise,0.027185743986683164
stun,surprise,0.02162984640702941
stunned,surprise,0.010900229135033034
surprise,surprise,0.05351588497994727
surprised,surprise,0.02499999139061414
tell,surprise,0.0014537357134197543
that,surprise,0.007514433297132616
the,surprise,0.0015802527496459595
their,surprise,0.0047893044837528246
this,surprise,0.002959784687893989
time,surprise,0.0015639837481235459
to,surprise,0.014362905571541342
tonight,surprise,0.0015548429898060495
too,surprise,0.0013684857796081023
turn,surprise,0.0017617288197253717
website,surprise,0.0015202109897676527
week,surprise,0.001531172900260817
weird,surprise,0.041614283627885953
well,surprise,0.0013684857796081023
whole,surprise,0.0026534050118537213
why,surprise,0.0014597181649153089
without,surprise,0.0020049907933793105
world,surprise,0.001910591257520489
would,surprise,0.002055840885285206
yet,surprise,0.0017468262925901628
you,surprise,0.0017753329032753776
